Timestamp,Change,Player,PlayerID,Old,New
2026-08-29_21-08-30,FREE AGENT CLAIMED,Alex Scott,06f8y,FA,Hoop
2026-08-29_21-08-30,PLAYER DROPPED / NOW FA,Rio Ngumoha,06r2g,Hoop,FA
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Dan Ndoye,06zna,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,James Mcatee,05uhs,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Ibrahim Sangare,06fxu,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,FREE AGENT CLAIMED,Matt Grimes,03mfe,FA,007
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Murillo,06fwz,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Jair Cunha,06ygm,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER DROPPED TO WAIVERS,Mathys Tel,06rm8,007,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Nikola Milenkovic,06mw0,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Rio Ngumoha,06r2g,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Alexis Mac Allister,0522h,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Xaver Schlager,0785g,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Ola Aina,03frx,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Hugo Ekitike,06zbz,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Omari Hutchinson,05ubv,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Ousmane Diomande,078j4,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Callum Hudson-Odoi,04mi4,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Giorgi Mamardashvili,06xzg,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Conor Bradley,05uhj,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Federico Chiesa,06phw,FA,W <small>(Mon)</small>
2026-08-29_23-18-08,PLAYER STATUS CHANGED,Treymaurice Nyoni,06hze,FA,W <small>(Mon)</small>
