Timestamp,Change,Player,PlayerID,Old,New
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Semi Ajayi,03ksl,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nobel Mendy,078mm,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,John Egan,02m5l,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVER CLAIMED,Amar Dedic,078ud,W <small>(Tue)</small>,Catdog
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Vitalii Mykolenko,05ybq,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ryan Giles,04sjv,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dan Ndoye,06zna,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER DROPPED TO WAIVERS,Abdukodir Khusanov,06r9w,Catdog,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Harrison Armstrong,06onv,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Regan Slater,05o2p,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Merlin Rohl,070hi,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Liam Millar,052h1,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,FREE AGENT CLAIMED,Anan Khalaili,078qg,FA,007
2026-09-01_06-42-33,WAIVER CLAIMED,James Mcatee,05uhs,W <small>(Mon)</small>,Jrodlem6
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Bobby Thomas,05l2z,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Ross Barkley,02lpf,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Lewie Coyle,076dg,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nick Woltemade,070g7,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Hayden Hackney,0784p,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Lewis Miley,06ab3,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ibrahim Sangare,06fxu,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jay da Silva,03fgl,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Antonin Kinsky,06r6s,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Murillo,06fwz,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Milan van Ewijk,076d0,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Lewis Cook,043qy,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Aurele Amenda,0784i,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jair Cunha,06ygm,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nikola Milenkovic,06mw0,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Carl Rushworth,062ct,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Archie Gray,05y7c,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Brandon Thomas-Asante,076db,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Mathys Tel,06rm8,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Alexis Mac Allister,0522h,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER DROPPED TO WAIVERS,Oscar Bobb,05ye7,007,W <small>(Wed)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Taiwo Awoniyi,04rzl,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Caleb Yirenkyi,078g4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Xaver Schlager,0785g,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Adam Smith,02lp5,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Eberechi Eze,05nt6,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Rio Ngumoha,06r2g,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Ian Maatsen,052cb,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Noni Madueke,068n8,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ola Aina,03frx,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jack Rudoni,076d3,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Mikey Moore,06lox,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,George Hemmings,06zvn,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Loum Tchaouna,06y27,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Elliot Stroud,078hi,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Hidemasa Morita,0784r,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Beto,06fvn,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Boubacar Kamara,061va,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Mikel Merino,04hk9,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Zion Suzuki,078wl,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Victor Torp,076d7,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tyler Adams,062h7,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ellis Simms,05m9r,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Pau Torres,06crm,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Marco Bizot,06ymt,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tatsuhiro Sakamoto,076d4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Frank Onyeka,05ue7,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Lucas Gourna-Douath,078qh,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Ollie Watkins,05ocl,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Piero Hincapie,070hq,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,William Saliba,0558w,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER DROPPED TO WAIVERS,Chris Wood,02m5b,Jrodlem6,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Eli Kroupi,06xza,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Hugo Ekitike,06zbz,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Bazoumana Toure,0785d,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dejan Kulusevski,05ylx,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Haji Wright,076da,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Brian Madjo,072mq,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Omari Hutchinson,05ubv,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ousmane Diomande,078j4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Callum Hudson-Odoi,04mi4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Tammy Abraham,0410j,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Gabriel Martinelli,052h5,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Martin Zubimendi,06y9z,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nick Pope,044ei,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jake O'Brien,062oh,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jacob Ramsey,051k3,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dan Burn,02lsa,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Valentino Livramento,05s08,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Joelinton,0554i,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Gustavo Hamer,06fg0,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Max Dowman,06zbp,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Christian Norgaard,05tr8,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Michael Keane,0327r,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ephron Mason-Clark,076d9,W <small>(Mon)</small>,FA
