Timestamp,Change,Player,PlayerID,Old,New
2026-08-29_07-09-19,FREE AGENT CLAIMED,Konstantinos Tzolakis,078az,FA,tsnwllms
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Adam Wharton,06jgs,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Jaydee Canvot,070hb,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Daichi Kamada,06mnc,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Anan Khalaili,078qg,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Yeremy Pino,070f9,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,FREE AGENT CLAIMED,Josh Acheampong,06kwp,FA,tsnwllms
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Eddie Nketiah,04ge9,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER DROPPED TO WAIVERS,Antonin Kinsky,06r6s,tsnwllms,W <small>(Sun)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Tyrick Mitchell,05akv,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Dean Henderson,03yww,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,WAIVERS CLEARED / NOW FA,Ian Maatsen,052cb,W <small>(Sat)</small>,FA
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Dwight McNeil,04p0d,W <small>(Sat)</small>,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Takehiro Tomiyasu,05w9r,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER DROPPED TO WAIVERS,Jaidon Anthony,061vk,tsnwllms,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Rico Lewis,062x7,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,PLAYER STATUS CHANGED,Chadi Riad,06mnn,FA,W <small>(Mon)</small>
2026-08-29_07-09-19,WAIVERS CLEARED / NOW FA,Ollie Watkins,05ocl,W <small>(Sat)</small>,FA
2026-08-29_07-09-19,EPL CLUB CHANGED,Nicolas Jackson,06cm1,CHE,AVL
2026-08-29_07-09-19,WAIVERS CLEARED / NOW FA,William Saliba,0558w,W <small>(Sat)</small>,FA
