Timestamp,Change,Player,PlayerID,Old,New
2026-08-30_09-28-25,PLAYER STATUS CHANGED,Hayden Hackney,0784p,W <small>(Sun)</small>,W <small>(Mon)</small>
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Danny Ballard,05nns,W <small>(Sun)</small>,FA
2026-08-30_09-28-25,PLAYER DROPPED / NOW FA,Carlos Baleba,06fwi,Squirtz,FA
2026-08-30_09-28-25,WAIVER CLAIMED,Leon Goretzka,0792z,W <small>(Sun)</small>,Squirtz
2026-08-30_09-28-25,PLAYER STATUS CHANGED,Mohamed-Ali Cho,07934,W <small>(Sun)</small>,W <small>(Mon)</small>
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Freddie Simmonds,06s7r,W <small>(Sun)</small>,FA
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Shane Nti,07931,W <small>(Sun)</small>,FA
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Chibby Nwoko,07933,W <small>(Sun)</small>,FA
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Josh Robertson,07930,W <small>(Sun)</small>,FA
2026-08-30_09-28-25,WAIVERS CLEARED / NOW FA,Bradley Slade,07932,W <small>(Sun)</small>,FA
