ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06v07*,Rayan Cherki,MCI,M,1,Squirtz,MCI 4<br/>@CRY 1 F,32,16,100%,0%,06v07,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,11,11,1,27,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,11,2026-08-29_05-11-01
*067ys*,Jack Hinshelwood,BHA,M,2,007,@CHE Sun 11:00PM,24,24,82%,+25%,067ys,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,24,24,1,63,2,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,24,2026-08-29_05-11-01
*061vq*,Erling Haaland,MCI,F,22,tsnwllms,MCI 4<br/>@CRY 1 F,23,11.5,100%,0%,061vq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-29_05-11-01
*06ex4*,Josko Gvardiol,MCI,D,3,200cm,MCI 4<br/>@CRY 1 F,22,11,100%,0%,06ex4,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,90,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,63,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*050jq*,Marc Guehi,MCI,D,6,Bravo,MCI 4<br/>@CRY 1 F,22,11,100%,+1%,050jq,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,15,15,1,90,1,0,0,1,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0,58,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,YES,0,0,0,0,15,2026-08-29_05-11-01
*05l8q*,Cole Palmer,CHE,M,4,Bravo,BHA Sun 11:00PM,21,21,100%,0%,05l8q,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,21,21,1,82,1,1,0,3,0,0,0,0,2,1,2,0,3,0,0,0,0,0,1,30,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,21,2026-08-29_05-11-01
*04abb*,Phil Foden,MCI,M,26,Team HG,MCI 4<br/>@CRY 1 F,21,10.5,100%,0%,04abb,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,81,0,0,0,2,0,0,0,0,0,1,2,2,2,0,1,0,0,0,0,43,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*06y9m*,Maxim De Cuyper,BHA,"D,M",5,Jrodlem6,@CHE Sun 11:00PM,19,19,93%,+25%,06y9m,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,19,19,1,77,1,0,1,3,0,1,0,0,1,2,0,4,0,0,0,0,0,0,1,37,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,YES,0,0,0,0,19,2026-08-29_05-11-01
*06rgg*,Michael Kayode,BRF,D,7,Catdog,@LEE Sun 11:00PM,18,18,97%,+10%,06rgg,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,18,18,1,75,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,3,0,1,0,4,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,18,2026-08-29_05-11-01
*05g2o*,Joao Pedro,CHE,"M,F",8,Hoop,BHA Sun 11:00PM,17,17,100%,0%,05g2o,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,17,17,1,90,1,1,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,17,2026-08-29_05-11-01
*062p3*,Keane Lewis-Potter,BRF,"D,M,F",9,TA,@LEE Sun 11:00PM,17,17,65%,+37%,062p3,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,17,17,1,90,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,29,1,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,17,2026-08-29_05-11-01
*068y0*,Antoine Semenyo,MCI,"M,F",27,TA,MCI 4<br/>@CRY 1 F,16,8,100%,0%,068y0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-28_21-36-23
*05r9b*,Martin Odegaard,ARS,M,13,SZB,@AVL Tue 5:00AM,16,16,100%,0%,05r9b,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,16,16,1,75,1,0,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,16,2026-08-29_05-11-01
*06zbx*,Anton Stach,LEE,M,14,TA,BRF Sun 11:00PM,16,16,99%,+1%,06zbx,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,16,16,1,90,1,0,0,0,0,0,0,0,1,2,1,2,4,0,0,0,0,0,0,17,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,16,2026-08-29_05-11-01
*05tre*,Vitaly Janelt,BRF,M,11,SDB,@LEE Sun 11:00PM,16,16,58%,+52%,05tre,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,16,16,1,90,1,0,0,2,0,0,0,0,1,3,1,4,1,0,1,0,0,0,0,33,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,16,2026-08-29_05-11-01
*078mm*,Nobel Mendy,HUL,D,12,FA,@COV Sun 12:00AM,16,16,17%,+16%,078mm,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,16,16,1,63,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,16,2026-08-29_05-11-01
*03ksl*,Semi Ajayi,HUL,D,10,FA,@COV Sun 12:00AM,16,16,16%,+15%,03ksl,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,16,16,1,63,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,16,2026-08-29_05-11-01
*0784w*,Emersonn,IPS,F,15,Catdog,@MUN Mon 1:30AM,15,15,60%,+35%,0784w,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,15,15,1,65,1,0,0,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,9,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,15,2026-08-29_05-11-01
*05uht*,Morgan Rogers,CHE,"M,F",17,007,BHA Sun 11:00PM,14,14,100%,0%,05uht,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,81,1,0,0,5,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,16,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*04y92*,Bukayo Saka,ARS,"M,F",18,MPalm,@AVL Tue 5:00AM,14,14,100%,0%,04y92,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,67,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,30,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*05gcc*,Kiernan Dewsbury-Hall,EVE,M,16,200cm,@BOU Sun 12:00AM,14,14,100%,0%,05gcc,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,88,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*07877*,Mamadou Sangare,BRF,M,19,200cm,@LEE Sun 11:00PM,14,14,87%,+23%,07877,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,75,0,1,0,2,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,28,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*04e1e*,Ben White,ARS,D,20,Bravo,@AVL Tue 5:00AM,14,14,86%,+9%,04e1e,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,90,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,74,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*067yv*,Cody Gakpo,LIV,"M,F",21,SDB,NOT Sat 9:30PM,13,13,100%,0%,067yv,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,13,13,1,90,1,0,0,3,0,0,0,0,1,3,0,4,3,0,0,0,0,0,1,20,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,13,2026-08-29_05-11-01
*06jh3*,Joshua King,FUL,M,23,Bravo,@SUN Sun 11:00PM,13,13,56%,+48%,06jh3,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,13,13,1,90,1,0,0,1,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,13,2026-08-29_05-11-01
*078az*,Konstantinos Tzolakis,HUL,G,24,tsnwllms,@COV Sun 12:00AM,13,13,38%,+32%,078az,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,YES,5,1,0,0,13,2026-08-29_05-11-01
*05ogb*,Anthony Elanga,NEW,F,25,Hoop,@TOT Sun 2:30AM,12,12,80%,+31%,05ogb,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,12,12,1,75,1,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,12,2026-08-29_05-11-01
*05omu*,Ruben Dias,MCI,D,62,Catdog,MCI 4<br/>@CRY 1 F,12,6,66%,+6%,05omu,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,6,6,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,6,2026-08-29_05-11-01
*06r9w*,Abdukodir Khusanov,MCI,D,50,Catdog,MCI 4<br/>@CRY 1 F,12,6,46%,+7%,06r9w,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-29_05-11-01
