ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06v07*,Rayan Cherki,MCI,M,1,Squirtz,MCI 4<br/>@CRY 1 F,32,16,100%,0%,06v07,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,32,16,2,108,2,2,0,7,0,0,0,0,3,0,3,4,0,0,1,0,0,0,0,75,2,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,32,2026-08-31_05-18-29
*0427d*,James Tarkowski,EVE,D,3,Catdog,EVE 1<br/>@BOU 1 F,24,12,100%,0%,0427d,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,14,14,1,90,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,34,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,24,2026-08-31_05-18-29
*05ogb*,Anthony Elanga,NEW,"M,F",9,Hoop,NEW 2<br/>@TOT 0 F,24,12,81%,+32%,05ogb,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,24,12,2,156,2,0,0,1,0,0,0,0,3,1,0,2,4,0,0,0,0,0,0,23,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,24,2026-08-31_05-18-29
*067ys*,Jack Hinshelwood,BHA,M,2,007,@CHE Sun 11:00PM,24,24,81%,+24%,067ys,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,24,24,1,63,2,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,24,2026-08-31_05-18-29
*061vq*,Erling Haaland,MCI,F,4,tsnwllms,MCI 4<br/>@CRY 1 F,23,11.5,100%,0%,061vq,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,23,11.5,2,180,2,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,1,13,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,2,YES,0,0,0,0,23,2026-08-31_05-18-29
*06ex4*,Josko Gvardiol,MCI,D,7,200cm,MCI 4<br/>@CRY 1 F,22,11,100%,0%,06ex4,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,22,11,2,164,1,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,105,2,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,2,YES,0,0,0,0,22,2026-08-31_05-18-29
*050jq*,Marc Guehi,MCI,D,6,Bravo,MCI 4<br/>@CRY 1 F,22,11,100%,+1%,050jq,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,22,11,2,180,1,0,0,2,0,0,0,0,1,3,1,2,3,0,0,0,0,0,0,169,0,1,2,0,2,0,5,1,1,0,0,0,0,0,0,0,2,YES,0,0,0,0,22,2026-08-31_05-18-29
*078az*,Konstantinos Tzolakis,HUL,G,8,tsnwllms,HUL 1<br/>@COV 0 F,22,11,40%,+34%,078az,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,YES,3,1,0,0,22,2026-08-31_05-18-29
*03ksl*,Semi Ajayi,HUL,D,5,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,22,11,17%,+16%,03ksl,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,6,6,1,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,22,2026-08-31_05-18-29
*05l8q*,Cole Palmer,CHE,M,11,Bravo,BHA Sun 11:00PM,21,21,100%,0%,05l8q,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,21,21,1,82,1,1,0,3,0,0,0,0,2,1,2,0,3,0,0,0,0,0,1,30,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,21,2026-08-31_05-18-29
*04abb*,Phil Foden,MCI,M,10,Team HG,MCI 4<br/>@CRY 1 F,21,10.5,100%,0%,04abb,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,21,10.5,2,171,0,2,0,5,0,0,0,0,0,2,3,3,4,0,1,0,0,0,0,87,4,2,0,0,3,0,1,3,2,0,0,0,0,0,0,0,2,YES,0,0,0,0,21,2026-08-31_05-18-29
*067yv*,Cody Gakpo,LIV,"M,F",13,SDB,NOT 2<br/>@LIV 2 F,20,10,100%,0%,067yv,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,20,10,2,160,1,1,0,5,0,0,0,0,1,3,2,4,3,0,0,0,0,0,2,40,1,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,20,2026-08-31_05-18-29
*05gcc*,Kiernan Dewsbury-Hall,EVE,M,12,200cm,EVE 1<br/>@BOU 1 F,20,10,100%,0%,05gcc,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,6,6,1,90,0,0,0,4,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,25,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,20,2026-08-31_05-18-29
*06y9m*,Maxim De Cuyper,BHA,"D,M",14,Jrodlem6,@CHE Sun 11:00PM,19,19,93%,+25%,06y9m,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,19,19,1,77,1,0,1,3,0,1,0,0,1,2,0,4,0,0,0,0,0,0,1,37,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,YES,0,0,0,0,19,2026-08-31_05-18-29
*06cmm*,Dominik Szoboszlai,LIV,"D,M",17,SZB,NOT 2<br/>@LIV 2 F,18,9,100%,0%,06cmm,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,18,9,2,180,1,0,0,5,0,0,0,0,1,3,1,3,2,0,0,0,0,0,0,120,6,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,YES,0,0,0,0,18,2026-08-31_05-18-29
*06rgg*,Michael Kayode,BRF,D,15,Catdog,@LEE Sun 11:00PM,18,18,97%,+10%,06rgg,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,18,2026-08-31_05-18-29
*078mm*,Nobel Mendy,HUL,D,16,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,18,9,19%,+17%,078mm,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,2,2,1,58,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,18,2026-08-31_05-18-29
*05g2o*,Joao Pedro,CHE,"M,F",19,Hoop,BHA Sun 11:00PM,17,17,100%,0%,05g2o,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,17,17,1,90,1,1,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,17,2026-08-31_05-18-29
*062p3*,Keane Lewis-Potter,BRF,"D,M,F",20,TA,@LEE Sun 11:00PM,17,17,66%,+38%,062p3,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,17,2026-08-31_05-18-29
*02m5l*,John Egan,HUL,D,18,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,17,8.5,5%,+4%,02m5l,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,8,8,1,90,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,20,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,17,2026-08-31_05-18-29
*068y0*,Antoine Semenyo,MCI,"M,F",24,TA,MCI 4<br/>@CRY 1 F,16,8,100%,0%,068y0,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,16,8,2,180,0,1,0,3,0,0,0,0,2,1,3,3,4,0,0,0,0,0,1,72,1,6,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,YES,0,0,0,0,16,2026-08-31_05-18-29
*04qr9*,Morgan Gibbs-White,NOT,"M,F",21,Team HG,NOT 2<br/>@LIV 2 F,16,8,100%,0%,04qr9,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,13,13,1,90,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,YES,0,0,0,0,16,2026-08-31_05-18-29
*05r9b*,Martin Odegaard,ARS,M,23,SZB,@AVL Tue 5:00AM,16,16,100%,0%,05r9b,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,16,2026-08-31_05-18-29
*0639x*,Marcus Tavernier,BOU,M,26,Jrodlem6,EVE 1<br/>@BOU 1 F,16,8,100%,0%,0639x,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,16,8,2,180,1,0,0,3,0,0,0,0,1,3,5,1,4,0,1,0,0,0,0,58,4,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,16,2026-08-31_05-18-29
*06zbx*,Anton Stach,LEE,M,25,TA,BRF Sun 11:00PM,16,16,99%,+1%,06zbx,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,16,2026-08-31_05-18-29
*05y9n*,Lewis Hall,NEW,D,117,SZB,NEW 2<br/>@TOT 0 F,16,8,98%,+1%,05y9n,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,16,8,2,180,0,0,1,2,0,0,0,0,0,4,0,3,2,0,0,0,1,0,0,47,4,1,3,2,2,5,1,1,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,16,2026-08-31_05-18-29
*0700p*,Malick Thiaw,NEW,D,75,200cm,NEW 2<br/>@TOT 0 F,16,8,89%,+2%,0700p,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,16,8,2,180,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,52,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,16,2026-08-31_05-18-29
*05tre*,Vitaly Janelt,BRF,M,22,SDB,@LEE Sun 11:00PM,16,16,60%,+54%,05tre,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,16,2026-08-31_05-18-29
*032f9*,Jordan Pickford,EVE,G,29,200cm,EVE 1<br/>@BOU 1 F,15,7.5,99%,+1%,032f9,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,4,0,1,0,15,2026-08-31_05-18-29
*05uor*,Yoane Wissa,NEW,F,43,Catdog,NEW 2<br/>@TOT 0 F,15,7.5,93%,+7%,05uor,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,15,7.5,2,169,1,1,0,2,0,0,0,0,2,0,5,3,8,0,1,0,0,0,2,18,0,1,0,0,1,0,4,0,2,0,0,0,0,0,0,0,1,YES,0,0,0,0,15,2026-08-31_05-18-29
*06f8y*,Alex Scott,BOU,M,30,Hoop,EVE 1<br/>@BOU 1 F,15,7.5,91%,+1%,06f8y,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,15,7.5,2,176,1,0,0,2,0,0,0,0,1,4,3,2,4,0,1,0,0,0,0,80,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,15,2026-08-31_05-18-29
*076qg*,Victor Munoz,LIV,F,28,TA,NOT 2<br/>@LIV 2 F,15,7.5,78%,+16%,076qg,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,15,7.5,2,117,1,0,0,1,0,0,0,0,1,0,1,4,4,0,1,0,0,0,0,20,3,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,YES,0,0,0,0,15,2026-08-31_05-18-29
*0784w*,Emersonn,IPS,F,27,Catdog,@MUN Mon 1:30AM,15,15,61%,+36%,0784w,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,15,2026-08-31_05-18-29
*078ud*,Amar Dedic,NEW,D,67,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,15,7.5,17%,+5%,078ud,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,15,7.5,2,180,0,1,0,2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,43,2,2,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,15,2026-08-31_05-18-29
