ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*067ys*,Jack Hinshelwood,BHA,M,1,007,@CHE Sun 11:00PM,24,24,85%,+28%,067ys,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,24,24,1,63,2,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,24,2026-08-29_05-11-01
*05l8q*,Cole Palmer,CHE,M,2,Bravo,BHA Sun 11:00PM,21,21,100%,0%,05l8q,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,21,21,1,82,1,1,0,3,0,0,0,0,2,1,2,0,3,0,0,0,0,0,1,30,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,21,2026-08-29_05-11-01
*06y9m*,Maxim De Cuyper,BHA,"D,M",3,Jrodlem6,@CHE Sun 11:00PM,19,19,92%,+24%,06y9m,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,19,19,1,77,1,0,1,3,0,1,0,0,1,2,0,4,0,0,0,0,0,0,1,37,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,YES,0,0,0,0,19,2026-08-29_05-11-01
*06rgg*,Michael Kayode,BRF,D,4,Catdog,@LEE Sun 11:00PM,18,18,97%,+9%,06rgg,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,18,18,1,75,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,3,0,1,0,4,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,18,2026-08-29_05-11-01
*05g2o*,Joao Pedro,CHE,"M,F",5,Hoop,BHA Sun 11:00PM,17,17,100%,0%,05g2o,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,17,17,1,90,1,1,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,17,2026-08-29_05-11-01
*062p3*,Keane Lewis-Potter,BRF,"D,M,F",6,TA,@LEE Sun 11:00PM,17,17,61%,+33%,062p3,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,17,17,1,90,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,29,1,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,17,2026-08-29_05-11-01
*05r9b*,Martin Odegaard,ARS,M,10,SZB,@AVL Tue 5:00AM,16,16,100%,0%,05r9b,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,16,16,1,75,1,0,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,16,2026-08-29_05-11-01
*06zbx*,Anton Stach,LEE,M,11,TA,BRF Sun 11:00PM,16,16,99%,+1%,06zbx,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,16,16,1,90,1,0,0,0,0,0,0,0,1,2,1,2,4,0,0,0,0,0,0,17,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,16,2026-08-29_05-11-01
*05tre*,Vitaly Janelt,BRF,M,8,SDB,@LEE Sun 11:00PM,16,16,51%,+46%,05tre,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,16,16,1,90,1,0,0,2,0,0,0,0,1,3,1,4,1,0,1,0,0,0,0,33,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,16,2026-08-29_05-11-01
*078mm*,Nobel Mendy,HUL,D,9,FA,@COV Sun 12:00AM,16,16,15%,+13%,078mm,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,16,16,1,63,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,16,2026-08-29_05-11-01
*03ksl*,Semi Ajayi,HUL,D,7,FA,@COV Sun 12:00AM,16,16,13%,+12%,03ksl,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,16,16,1,63,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,16,2026-08-29_05-11-01
*050jq*,Marc Guehi,MCI,D,13,Bravo,@CRY Sat 5:00AM,15,15,100%,+1%,050jq,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,15,15,1,90,1,0,0,1,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0,58,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,YES,0,0,0,0,15,2026-08-29_05-11-01
*0784w*,Emersonn,IPS,F,12,Catdog,@MUN Mon 1:30AM,15,15,57%,+32%,0784w,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,15,15,1,65,1,0,0,2,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,9,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,15,2026-08-29_05-11-01
*05uht*,Morgan Rogers,CHE,"M,F",16,007,BHA Sun 11:00PM,14,14,100%,0%,05uht,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,81,1,0,0,5,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,16,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*04y92*,Bukayo Saka,ARS,"M,F",17,MPalm,@AVL Tue 5:00AM,14,14,100%,0%,04y92,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,67,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,30,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*06ex4*,Josko Gvardiol,MCI,D,15,200cm,@CRY Sat 5:00AM,14,14,100%,0%,06ex4,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,90,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,63,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*05gcc*,Kiernan Dewsbury-Hall,EVE,M,14,200cm,@BOU Sun 12:00AM,14,14,100%,0%,05gcc,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,88,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*07877*,Mamadou Sangare,BRF,M,18,200cm,@LEE Sun 11:00PM,14,14,86%,+21%,07877,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,75,0,1,0,2,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,28,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*04e1e*,Ben White,ARS,D,19,Bravo,@AVL Tue 5:00AM,14,14,86%,+9%,04e1e,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,14,14,1,90,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,74,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,14,2026-08-29_05-11-01
*067yv*,Cody Gakpo,LIV,"M,F",20,SDB,NOT Sat 9:30PM,13,13,100%,0%,067yv,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,13,13,1,90,1,0,0,3,0,0,0,0,1,3,0,4,3,0,0,0,0,0,1,20,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,13,2026-08-29_05-11-01
*06jh3*,Joshua King,FUL,M,21,Bravo,@SUN Sun 11:00PM,13,13,41%,+33%,06jh3,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,13,13,1,90,1,0,0,1,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,13,2026-08-29_05-11-01
*078az*,Konstantinos Tzolakis,HUL,G,22,FA,@COV Sun 12:00AM,13,13,34%,+28%,078az,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,YES,5,1,0,0,13,2026-08-29_05-11-01
*05ogb*,Anthony Elanga,NEW,F,23,Hoop,@TOT Sun 2:30AM,12,12,77%,+28%,05ogb,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,12,12,1,75,1,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,12,2026-08-29_05-11-01
